from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA5482,5482,abs 2016,lga,LGA44830,Mount Remarkable (DC),59,100
abs 2016,poa,POA5483,5483,abs 2016,lga,LGA44830,Mount Remarkable (DC),49,100
abs 2016,poa,POA5485,5485,abs 2016,lga,LGA44830,Mount Remarkable (DC),111,100
abs 2016,poa,POA5490,5490,abs 2016,lga,LGA45120,Northern Areas (DC),33,100
abs 2016,poa,POA5491,5491,abs 2016,lga,LGA45120,Northern Areas (DC),937,100
abs 2016,poa,POA5493,5493,abs 2016,lga,LGA45540,Peterborough (DC),43,100
abs 2016,poa,POA5495,5495,abs 2016,lga,LGA44830,Mount Remarkable (DC),335,100
abs 2016,poa,POA5501,5501,abs 2016,lga,LGA48130,Wakefield (DC),12,0.3449267030755964
abs 2016,poa,POA5501,5501,abs 2016,lga,LGA43920,Mallala (DC),3467,99.6550732969244
abs 2016,poa,POA5502,5502,abs 2016,lga,LGA43920,Mallala (DC),471,100
abs 2016,poa,POA5510,5510,abs 2016,lga,LGA48130,Wakefield (DC),116,100
abs 2016,poa,POA5520,5520,abs 2016,lga,LGA48130,Wakefield (DC),114,100
abs 2016,poa,POA5521,5521,abs 2016,lga,LGA46450,Port Pirie City and Dists (M),47,100
abs 2016,poa,POA5522,5522,abs 2016,lga,LGA40430,Barunga West (DC),1456,100
abs 2016,poa,POA5523,5523,abs 2016,lga,LGA46450,Port Pirie City and Dists (M),830,100
abs 2016,poa,POA5540,5540,abs 2016,lga,LGA46450,Port Pirie City and Dists (M),8387,100
abs 2016,poa,POA5550,5550,abs 2016,lga,LGA48130,Wakefield (DC),537,100
abs 2016,poa,POA5552,5552,abs 2016,lga,LGA41560,Copper Coast (DC),25,71.42857142857143
abs 2016,poa,POA5552,5552,abs 2016,lga,LGA40430,Barunga West (DC),10,28.57142857142857
abs 2016,poa,POA5554,5554,abs 2016,lga,LGA41560,Copper Coast (DC),2738,100
abs 2016,poa,POA5555,5555,abs 2016,lga,LGA40430,Barunga West (DC),119,100
abs 2016,poa,POA5556,5556,abs 2016,lga,LGA41560,Copper Coast (DC),3900,100
abs 2016,poa,POA5558,5558,abs 2016,lga,LGA41560,Copper Coast (DC),4555,100
abs 2016,poa,POA5560,5560,abs 2016,lga,LGA40430,Barunga West (DC),32,100
abs 2016,poa,POA5570,5570,abs 2016,lga,LGA48830,Yorke Peninsula (DC),555,100
abs 2016,poa,POA5571,5571,abs 2016,lga,LGA48830,Yorke Peninsula (DC),1836,100
abs 2016,poa,POA5572,5572,abs 2016,lga,LGA48830,Yorke Peninsula (DC),74,100
abs 2016,poa,POA5573,5573,abs 2016,lga,LGA48830,Yorke Peninsula (DC),1489,100
abs 2016,poa,POA5575,5575,abs 2016,lga,LGA48830,Yorke Peninsula (DC),2644,100
abs 2016,poa,POA5576,5576,abs 2016,lga,LGA48830,Yorke Peninsula (DC),645,100
abs 2016,poa,POA5577,5577,abs 2016,lga,LGA48830,Yorke Peninsula (DC),514,100
abs 2016,poa,POA5580,5580,abs 2016,lga,LGA48830,Yorke Peninsula (DC),350,100
abs 2016,poa,POA5581,5581,abs 2016,lga,LGA48830,Yorke Peninsula (DC),892,100
abs 2016,poa,POA5582,5582,abs 2016,lga,LGA48830,Yorke Peninsula (DC),602,100
abs 2016,poa,POA5583,5583,abs 2016,lga,LGA48830,Yorke Peninsula (DC),990,100
abs 2016,poa,POA5600,5600,abs 2016,lga,LGA48540,Whyalla (C),3350,100
abs 2016,poa,POA5601,5601,abs 2016,lga,LGA48540,Whyalla (C),364,69.46564885496184
abs 2016,poa,POA5601,5601,abs 2016,lga,LGA49399,Unincorporated SA,160,30.53435114503817
abs 2016,poa,POA5602,5602,abs 2016,lga,LGA41960,Franklin Harbour (DC),855,100
abs 2016,poa,POA5603,5603,abs 2016,lga,LGA41190,Cleve (DC),151,100
abs 2016,poa,POA5604,5604,abs 2016,lga,LGA47910,Tumby Bay (DC),254,100
abs 2016,poa,POA5605,5605,abs 2016,lga,LGA47910,Tumby Bay (DC),1159,100
abs 2016,poa,POA5606,5606,abs 2016,lga,LGA46300,Port Lincoln (C),8444,99.71658006613133
abs 2016,poa,POA5606,5606,abs 2016,lga,LGA49399,Unincorporated SA,24,0.28341993386868214
abs 2016,poa,POA5607,5607,abs 2016,lga,LGA47910,Tumby Bay (DC),21,0.7957559681697612
abs 2016,poa,POA5607,5607,abs 2016,lga,LGA41750,Elliston (DC),34,1.288366805608185
abs 2016,poa,POA5607,5607,abs 2016,lga,LGA43710,Lower Eyre Peninsula (DC),2584,97.91587722622207
abs 2016,poa,POA5608,5608,abs 2016,lga,LGA48540,Whyalla (C),7558,100
abs 2016,poa,POA5609,5609,abs 2016,lga,LGA48540,Whyalla (C),990,100
abs 2016,poa,POA5630,5630,abs 2016,lga,LGA43710,Lower Eyre Peninsula (DC),42,100
abs 2016,poa,POA5631,5631,abs 2016,lga,LGA43710,Lower Eyre Peninsula (DC),402,100
abs 2016,poa,POA5632,5632,abs 2016,lga,LGA43710,Lower Eyre Peninsula (DC),39,100
abs 2016,poa,POA5633,5633,abs 2016,lga,LGA41750,Elliston (DC),126,100
abs 2016,poa,POA5640,5640,abs 2016,lga,LGA41190,Cleve (DC),570,100
abs 2016,poa,POA5641,5641,abs 2016,lga,LGA43220,Kimba (DC),482,100
abs 2016,poa,POA5642,5642,abs 2016,lga,LGA41190,Cleve (DC),63,100
abs 2016,poa,POA5650,5650,abs 2016,lga,LGA48640,Wudinna (DC),62,100
abs 2016,poa,POA5651,5651,abs 2016,lga,LGA48640,Wudinna (DC),39,100
abs 2016,poa,POA5652,5652,abs 2016,lga,LGA48640,Wudinna (DC),293,100
abs 2016,poa,POA5653,5653,abs 2016,lga,LGA48640,Wudinna (DC),54,100
abs 2016,poa,POA5654,5654,abs 2016,lga,LGA48640,Wudinna (DC),124,100
abs 2016,poa,POA5655,5655,abs 2016,lga,LGA47490,Streaky Bay (DC),45,100
abs 2016,poa,POA5661,5661,abs 2016,lga,LGA47490,Streaky Bay (DC),41,100
abs 2016,poa,POA5670,5670,abs 2016,lga,LGA41750,Elliston (DC),361,100
abs 2016,poa,POA5671,5671,abs 2016,lga,LGA47490,Streaky Bay (DC),26,43.333333333333336
abs 2016,poa,POA5671,5671,abs 2016,lga,LGA41750,Elliston (DC),34,56.666666666666664
abs 2016,poa,POA5680,5680,abs 2016,lga,LGA41010,Ceduna (DC),195,12.233375156838143
abs 2016,poa,POA5680,5680,abs 2016,lga,LGA47490,Streaky Bay (DC),1399,87.76662484316185
abs 2016,poa,POA5690,5690,abs 2016,lga,LGA41010,Ceduna (DC),1490,87.03271028037383
abs 2016,poa,POA5690,5690,abs 2016,lga,LGA44000,Maralinga Tjarutja (AC),3,0.17523364485981308
abs 2016,poa,POA5690,5690,abs 2016,lga,LGA49399,Unincorporated SA,219,12.792056074766355
abs 2016,poa,POA5700,5700,abs 2016,lga,LGA46090,Port Augusta (C),6818,100
abs 2016,poa,POA5701,5701,abs 2016,lga,LGA49399,Unincorporated SA,12,100
abs 2016,poa,POA5710,5710,abs 2016,lga,LGA46090,Port Augusta (C),1092,100
abs 2016,poa,POA5719,5719,abs 2016,lga,LGA49399,Unincorporated SA,48,100
abs 2016,poa,POA5720,5720,abs 2016,lga,LGA49399,Unincorporated SA,857,100
abs 2016,poa,POA5722,5722,abs 2016,lga,LGA49399,Unincorporated SA,136,100
abs 2016,poa,POA5723,5723,abs 2016,lga,LGA41330,Coober Pedy (DC),2136,100
abs 2016,poa,POA5724,5724,abs 2016,lga,LGA40250,Anangu Pitjantjatjara (AC),32,37.64705882352941
abs 2016,poa,POA5724,5724,abs 2016,lga,LGA49399,Unincorporated SA,53,62.35294117647059
abs 2016,poa,POA5725,5725,abs 2016,lga,LGA46970,Roxby Downs (M),1998,100
abs 2016,poa,POA5730,5730,abs 2016,lga,LGA49399,Unincorporated SA,157,100
abs 2016,poa,POA5731,5731,abs 2016,lga,LGA49399,Unincorporated SA,198,100
abs 2016,poa,POA5732,5732,abs 2016,lga,LGA49399,Unincorporated SA,86,100
abs 2016,poa,POA5733,5733,abs 2016,lga,LGA49399,Unincorporated SA,167,100
abs 2016,poa,POA5734,5734,abs 2016,lga,LGA49399,Unincorporated SA,79,100
abs 2016,poa,POA5950,5950,abs 2016,lga,LGA48410,West Torrens (C),1,100
abs 2016,poa,POA6000,6000,abs 2016,lga,LGA57080,Perth (C),2195,45.09965070885556
abs 2016,poa,POA6000,6000,abs 2016,lga,LGA58570,Vincent (C),2672,54.900349291144444
abs 2016,poa,POA6003,6003,abs 2016,lga,LGA57080,Perth (C),232,14.103343465045592
abs 2016,poa,POA6003,6003,abs 2016,lga,LGA58570,Vincent (C),1413,85.8966565349544
abs 2016,poa,POA6004,6004,abs 2016,lga,LGA57080,Perth (C),3023,96.27388535031847
abs 2016,poa,POA6004,6004,abs 2016,lga,LGA58570,Vincent (C),117,3.7261146496815285
abs 2016,poa,POA6005,6005,abs 2016,lga,LGA58570,Vincent (C),1493,55.13293943870015
abs 2016,poa,POA6005,6005,abs 2016,lga,LGA57080,Perth (C),1215,44.86706056129985
abs 2016,poa,POA6006,6006,abs 2016,lga,LGA58570,Vincent (C),4545,100
abs 2016,poa,POA6007,6007,abs 2016,lga,LGA51310,Cambridge (T),1863,52.88106727221118
abs 2016,poa,POA6007,6007,abs 2016,lga,LGA58570,Vincent (C),1660,47.11893272778882
abs 2016,poa,POA6008,6008,abs 2016,lga,LGA57980,Subiaco (C),6734,100
abs 2016,poa,POA6009,6009,abs 2016,lga,LGA57980,Subiaco (C),1417,19.57723127935894
abs 2016,poa,POA6009,6009,abs 2016,lga,LGA57080,Perth (C),438,6.0513954130975405
abs 2016,poa,POA6009,6009,abs 2016,lga,LGA56580,Nedlands (C),5383,74.37137330754352
abs 2016,poa,POA6010,6010,abs 2016,lga,LGA52170,Cottesloe (T),149,1.7406542056074767
abs 2016,poa,POA6010,6010,abs 2016,lga,LGA51310,Cambridge (T),169,1.9742990654205608
abs 2016,poa,POA6010,6010,abs 2016,lga,LGA56580,Nedlands (C),2942,34.36915887850468
abs 2016,poa,POA6010,6010,abs 2016,lga,LGA51750,Claremont (T),5300,61.915887850467286
abs 2016,poa,POA6011,6011,abs 2016,lga,LGA56930,Peppermint Grove (S),707,15.535047242364316
abs 2016,poa,POA6011,6011,abs 2016,lga,LGA52170,Cottesloe (T),3844,84.46495275763569
abs 2016,poa,POA6012,6012,abs 2016,lga,LGA55740,Mosman Park (T),4191,100
abs 2016,poa,POA6014,6014,abs 2016,lga,LGA57910,Stirling (C),1575,15.710723192019952
abs 2016,poa,POA6014,6014,abs 2016,lga,LGA57980,Subiaco (C),886,8.837905236907732
abs 2016,poa,POA6014,6014,abs 2016,lga,LGA51310,Cambridge (T),7174,71.56109725685785
abs 2016,poa,POA6014,6014,abs 2016,lga,LGA56580,Nedlands (C),390,3.890274314214464
abs 2016,poa,POA6015,6015,abs 2016,lga,LGA51310,Cambridge (T),2721,100
abs 2016,poa,POA6016,6016,abs 2016,lga,LGA58570,Vincent (C),3386,68.79317350670459
abs 2016,poa,POA6016,6016,abs 2016,lga,LGA57910,Stirling (C),1536,31.20682649329541
abs 2016,poa,POA6017,6017,abs 2016,lga,LGA57910,Stirling (C),2006,100
abs 2016,poa,POA6018,6018,abs 2016,lga,LGA57910,Stirling (C),17678,100
abs 2016,poa,POA6019,6019,abs 2016,lga,LGA57910,Stirling (C),13640,100
abs 2016,poa,POA6020,6020,abs 2016,lga,LGA54170,Joondalup (C),4178,44.30071042307284
abs 2016,poa,POA6020,6020,abs 2016,lga,LGA57910,Stirling (C),5253,55.69928957692716
abs 2016,poa,POA6021,6021,abs 2016,lga,LGA57910,Stirling (C),8608,100
abs 2016,poa,POA6022,6022,abs 2016,lga,LGA57910,Stirling (C),2226,100
abs 2016,poa,POA6023,6023,abs 2016,lga,LGA54170,Joondalup (C),6207,100
abs 2016,poa,POA6024,6024,abs 2016,lga,LGA54170,Joondalup (C),6003,100
abs 2016,poa,POA6025,6025,abs 2016,lga,LGA54170,Joondalup (C),13015,100
abs 2016,poa,POA6026,6026,abs 2016,lga,LGA54170,Joondalup (C),8878,98.41480988803902
abs 2016,poa,POA6026,6026,abs 2016,lga,LGA58760,Wanneroo (C),143,1.58519011196098
abs 2016,poa,POA6027,6027,abs 2016,lga,LGA54170,Joondalup (C),16009,100
abs 2016,poa,POA6028,6028,abs 2016,lga,LGA54170,Joondalup (C),6697,100
abs 2016,poa,POA6029,6029,abs 2016,lga,LGA57910,Stirling (C),1172,100
abs 2016,poa,POA6030,6030,abs 2016,lga,LGA58760,Wanneroo (C),12524,100
abs 2016,poa,POA6031,6031,abs 2016,lga,LGA58760,Wanneroo (C),3324,100
abs 2016,poa,POA6034,6034,abs 2016,lga,LGA58760,Wanneroo (C),692,100
abs 2016,poa,POA6035,6035,abs 2016,lga,LGA58760,Wanneroo (C),2411,100
abs 2016,poa,POA6036,6036,abs 2016,lga,LGA58760,Wanneroo (C),820,100
abs 2016,poa,POA6037,6037,abs 2016,lga,LGA58760,Wanneroo (C),1693,100
abs 2016,poa,POA6038,6038,abs 2016,lga,LGA58760,Wanneroo (C),1093,100
abs 2016,poa,POA6041,6041,abs 2016,lga,LGA53570,Gingin (S),564,100
abs 2016,poa,POA6042,6042,abs 2016,lga,LGA53570,Gingin (S),366,100
abs 2016,poa,POA6043,6043,abs 2016,lga,LGA53570,Gingin (S),509,100
abs 2016,poa,POA6044,6044,abs 2016,lga,LGA53570,Gingin (S),1057,99.81114258734655
abs 2016,poa,POA6044,6044,abs 2016,lga,LGA52590,Dandaragan (S),2,0.18885741265344666
abs 2016,poa,POA6050,6050,abs 2016,lga,LGA58570,Vincent (C),2021,25.22466300549176
abs 2016,poa,POA6050,6050,abs 2016,lga,LGA57910,Stirling (C),5555,69.33349975037444
abs 2016,poa,POA6050,6050,abs 2016,lga,LGA50420,Bayswater (C),436,5.441837244133799
abs 2016,poa,POA6051,6051,abs 2016,lga,LGA50420,Bayswater (C),8341,100
abs 2016,poa,POA6052,6052,abs 2016,lga,LGA50420,Bayswater (C),2801,50.09837238418887
abs 2016,poa,POA6052,6052,abs 2016,lga,LGA57910,Stirling (C),2790,49.90162761581112
abs 2016,poa,POA6053,6053,abs 2016,lga,LGA50420,Bayswater (C),7825,100
abs 2016,poa,POA6054,6054,abs 2016,lga,LGA50350,Bassendean (T),8011,76.94745941792334
abs 2016,poa,POA6054,6054,abs 2016,lga,LGA58050,Swan (C),2400,23.05254058207665
abs 2016,poa,POA6055,6055,abs 2016,lga,LGA58050,Swan (C),9390,100
abs 2016,poa,POA6056,6056,abs 2016,lga,LGA54200,Kalamunda (S),3,0.015226880519744187
abs 2016,poa,POA6056,6056,abs 2016,lga,LGA56090,Mundaring (S),6738,34.199573647345446
abs 2016,poa,POA6056,6056,abs 2016,lga,LGA58050,Swan (C),12961,65.7851994721348
abs 2016,poa,POA6057,6057,abs 2016,lga,LGA54200,Kalamunda (S),5344,100
abs 2016,poa,POA6058,6058,abs 2016,lga,LGA54200,Kalamunda (S),5268,100
abs 2016,poa,POA6059,6059,abs 2016,lga,LGA57910,Stirling (C),11603,99.58801819586301
abs 2016,poa,POA6059,6059,abs 2016,lga,LGA50420,Bayswater (C),48,0.411981804136984
abs 2016,poa,POA6060,6060,abs 2016,lga,LGA57910,Stirling (C),15241,100
abs 2016,poa,POA6061,6061,abs 2016,lga,LGA57910,Stirling (C),20317,100
abs 2016,poa,POA6062,6062,abs 2016,lga,LGA50420,Bayswater (C),13678,95.86487244182787
abs 2016,poa,POA6062,6062,abs 2016,lga,LGA58050,Swan (C),590,4.135127558172134
abs 2016,poa,POA6063,6063,abs 2016,lga,LGA58050,Swan (C),5838,100
abs 2016,poa,POA6064,6064,abs 2016,lga,LGA58760,Wanneroo (C),12258,100
abs 2016,poa,POA6065,6065,abs 2016,lga,LGA58760,Wanneroo (C),11666,100
abs 2016,poa,POA6066,6066,abs 2016,lga,LGA58050,Swan (C),6879,100
abs 2016,poa,POA6067,6067,abs 2016,lga,LGA58050,Swan (C),33,100
abs 2016,poa,POA6069,6069,abs 2016,lga,LGA58050,Swan (C),3294,100
abs 2016,poa,POA6070,6070,abs 2016,lga,LGA56090,Mundaring (S),1538,100
abs 2016,poa,POA6071,6071,abs 2016,lga,LGA56090,Mundaring (S),1464,100
abs 2016,poa,POA6072,6072,abs 2016,lga,LGA56090,Mundaring (S),358,100
abs 2016,poa,POA6073,6073,abs 2016,lga,LGA56090,Mundaring (S),1393,100
abs 2016,poa,POA6074,6074,abs 2016,lga,LGA56090,Mundaring (S),426,100
abs 2016,poa,POA6076,6076,abs 2016,lga,LGA54200,Kalamunda (S),8496,100
abs 2016,poa,POA6077,6077,abs 2016,lga,LGA58760,Wanneroo (C),247,100
abs 2016,poa,POA6078,6078,abs 2016,lga,LGA58760,Wanneroo (C),1,100
abs 2016,poa,POA6079,6079,abs 2016,lga,LGA58050,Swan (C),3,100
abs 2016,poa,POA6081,6081,abs 2016,lga,LGA56090,Mundaring (S),2013,100
abs 2016,poa,POA6082,6082,abs 2016,lga,LGA56090,Mundaring (S),1327,100
abs 2016,poa,POA6083,6083,abs 2016,lga,LGA58330,Toodyay (S),377,31.02880658436214
abs 2016,poa,POA6084,6084,abs 2016,lga,LGA51680,Chittering (S),1167,40.02057613168724
abs 2016,poa,POA6084,6084,abs 2016,lga,LGA58050,Swan (C),1749,59.97942386831275
abs 2016,poa,POA6100,6100,abs 2016,lga,LGA58510,Victoria Park (T),8273,100
abs 2016,poa,POA6101,6101,abs 2016,lga,LGA58510,Victoria Park (T),9235,100
abs 2016,poa,POA6102,6102,abs 2016,lga,LGA51330,Canning (C),5948,72.34249574312818
abs 2016,poa,POA6102,6102,abs 2016,lga,LGA58510,Victoria Park (T),2274,27.657504256871807
abs 2016,poa,POA6103,6103,abs 2016,lga,LGA50490,Belmont (C),5792,100
abs 2016,poa,POA6104,6104,abs 2016,lga,LGA50490,Belmont (C),7103,100
abs 2016,poa,POA6105,6105,abs 2016,lga,LGA50490,Belmont (C),8411,100
abs 2016,poa,POA6107,6107,abs 2016,lga,LGA53780,Gosnells (C),6637,37.476002258610954
abs 2016,poa,POA6107,6107,abs 2016,lga,LGA51330,Canning (C),10769,60.80745341614907
abs 2016,poa,POA6107,6107,abs 2016,lga,LGA54200,Kalamunda (S),304,1.7165443252399775
abs 2016,poa,POA6108,6108,abs 2016,lga,LGA53780,Gosnells (C),9491,100
abs 2016,poa,POA6109,6109,abs 2016,lga,LGA53780,Gosnells (C),5556,100
abs 2016,poa,POA6110,6110,abs 2016,lga,LGA53780,Gosnells (C),18223,100
abs 2016,poa,POA6111,6111,abs 2016,lga,LGA50210,Armadale (C),10087,100
abs 2016,poa,POA6112,6112,abs 2016,lga,LGA50210,Armadale (C),28450,100
abs 2016,poa,POA6121,6121,abs 2016,lga,LGA57700,Serpentine-Jarrahdale (S),236,100
abs 2016,poa,POA6122,6122,abs 2016,lga,LGA57700,Serpentine-Jarrahdale (S),2099,100
abs 2016,poa,POA6123,6123,abs 2016,lga,LGA57700,Serpentine-Jarrahdale (S),132,100
abs 2016,poa,POA6124,6124,abs 2016,lga,LGA57700,Serpentine-Jarrahdale (S),389,100
abs 2016,poa,POA6125,6125,abs 2016,lga,LGA57700,Serpentine-Jarrahdale (S),485,100
abs 2016,poa,POA6126,6126,abs 2016,lga,LGA56230,Murray (S),9,100
abs 2016,poa,POA6147,6147,abs 2016,lga,LGA53780,Gosnells (C),2294,34.31563201196709
abs 2016,poa,POA6147,6147,abs 2016,lga,LGA51330,Canning (C),4391,65.6843679880329
abs 2016,poa,POA6148,6148,abs 2016,lga,LGA51330,Canning (C),8418,100
abs 2016,poa,POA6149,6149,abs 2016,lga,LGA51820,Cockburn (C),757,9.895424836601308
abs 2016,poa,POA6149,6149,abs 2016,lga,LGA55320,Melville (C),6705,87.6470588235294
abs 2016,poa,POA6149,6149,abs 2016,lga,LGA51330,Canning (C),188,2.457516339869281
abs 2016,poa,POA6150,6150,abs 2016,lga,LGA55320,Melville (C),4510,100
abs 2016,poa,POA6151,6151,abs 2016,lga,LGA57840,South Perth (C),10053,100
abs 2016,poa,POA6152,6152,abs 2016,lga,LGA57840,South Perth (C),13136,100
abs 2016,poa,POA6153,6153,abs 2016,lga,LGA55320,Melville (C),9734,100
abs 2016,poa,POA6154,6154,abs 2016,lga,LGA55320,Melville (C),4825,100
abs 2016,poa,POA6155,6155,abs 2016,lga,LGA51330,Canning (C),10481,55.77967003725386
abs 2016,poa,POA6155,6155,abs 2016,lga,LGA53780,Gosnells (C),8309,44.22032996274614
abs 2016,poa,POA6156,6156,abs 2016,lga,LGA55320,Melville (C),8456,100
abs 2016,poa,POA6157,6157,abs 2016,lga,LGA55320,Melville (C),7797,100
abs 2016,poa,POA6158,6158,abs 2016,lga,LGA53150,East Fremantle (T),3449,100
abs 2016,poa,POA6159,6159,abs 2016,lga,LGA53430,Fremantle (C),1512,100
abs 2016,poa,POA6160,6160,abs 2016,lga,LGA53430,Fremantle (C),4516,100
abs 2016,poa,POA6161,6161,abs 2016,lga,LGA51820,Cockburn (C),310,100
abs 2016,poa,POA6162,6162,abs 2016,lga,LGA53430,Fremantle (C),5736,100
abs 2016,poa,POA6163,6163,abs 2016,lga,LGA55320,Melville (C),4190,16.77341873498799
abs 2016,poa,POA6163,6163,abs 2016,lga,LGA53430,Fremantle (C),3110,12.44995996797438
abs 2016,poa,POA6163,6163,abs 2016,lga,LGA51820,Cockburn (C),17680,70.77662129703764
abs 2016,poa,POA6164,6164,abs 2016,lga,LGA51820,Cockburn (C),15113,100
abs 2016,poa,POA6166,6166,abs 2016,lga,LGA51820,Cockburn (C),4089,100
abs 2016,poa,POA6167,6167,abs 2016,lga,LGA54830,Kwinana (C),10186,100
abs 2016,poa,POA6168,6168,abs 2016,lga,LGA57490,Rockingham (C),13405,100
abs 2016,poa,POA6169,6169,abs 2016,lga,LGA57490,Rockingham (C),16203,100
abs 2016,poa,POA6170,6170,abs 2016,lga,LGA54830,Kwinana (C),5891,100
abs 2016,poa,POA6171,6171,abs 2016,lga,LGA57490,Rockingham (C),14403,100
abs 2016,poa,POA6172,6172,abs 2016,lga,LGA57490,Rockingham (C),5086,100
abs 2016,poa,POA6173,6173,abs 2016,lga,LGA57490,Rockingham (C),4415,100
abs 2016,poa,POA6174,6174,abs 2016,lga,LGA57490,Rockingham (C),2639,100
abs 2016,poa,POA6175,6175,abs 2016,lga,LGA57490,Rockingham (C),1762,100
abs 2016,poa,POA6176,6176,abs 2016,lga,LGA57490,Rockingham (C),658,100
abs 2016,poa,POA6180,6180,abs 2016,lga,LGA55110,Mandurah (C),796,100
abs 2016,poa,POA6181,6181,abs 2016,lga,LGA56230,Murray (S),9,100
abs 2016,poa,POA6207,6207,abs 2016,lga,LGA56230,Murray (S),212,100
abs 2016,poa,POA6208,6208,abs 2016,lga,LGA56230,Murray (S),4257,100
abs 2016,poa,POA6209,6209,abs 2016,lga,LGA56230,Murray (S),454,100
abs 2016,poa,POA6210,6210,abs 2016,lga,LGA55110,Mandurah (C),28442,100
abs 2016,poa,POA6211,6211,abs 2016,lga,LGA55110,Mandurah (C),3630,100
abs 2016,poa,POA6213,6213,abs 2016,lga,LGA56230,Murray (S),285,100
abs 2016,poa,POA6214,6214,abs 2016,lga,LGA56230,Murray (S),104,100
abs 2016,poa,POA6215,6215,abs 2016,lga,LGA58820,Waroona (S),1827,100
abs 2016,poa,POA6218,6218,abs 2016,lga,LGA53990,Harvey (S),319,100
abs 2016,poa,POA6220,6220,abs 2016,lga,LGA53990,Harvey (S),1737,100
abs 2016,poa,POA6221,6221,abs 2016,lga,LGA53990,Harvey (S),21,100
abs 2016,poa,POA6223,6223,abs 2016,lga,LGA53990,Harvey (S),6,100
abs 2016,poa,POA6224,6224,abs 2016,lga,LGA53990,Harvey (S),445,100
abs 2016,poa,POA6225,6225,abs 2016,lga,LGA52870,Donnybrook-Balingup (S),25,0.5820721769499418
abs 2016,poa,POA6225,6225,abs 2016,lga,LGA58890,West Arthur (S),20,0.46565774155995343
abs 2016,poa,POA6225,6225,abs 2016,lga,LGA51890,Collie (S),4250,98.9522700814901
abs 2016,poa,POA6226,6226,abs 2016,lga,LGA53990,Harvey (S),314,100
abs 2016,poa,POA6227,6227,abs 2016,lga,LGA52660,Dardanup (S),261,100
abs 2016,poa,POA6229,6229,abs 2016,lga,LGA51190,Bunbury (C),15,100
abs 2016,poa,POA6230,6230,abs 2016,lga,LGA51190,Bunbury (C),16637,93.58195522555968
abs 2016,poa,POA6230,6230,abs 2016,lga,LGA51400,Capel (S),1141,6.418044774440319
abs 2016,poa,POA6232,6232,abs 2016,lga,LGA52660,Dardanup (S),4290,100
abs 2016,poa,POA6233,6233,abs 2016,lga,LGA53990,Harvey (S),8995,100
abs 2016,poa,POA6236,6236,abs 2016,lga,LGA52660,Dardanup (S),302,100
abs 2016,poa,POA6237,6237,abs 2016,lga,LGA51400,Capel (S),406,100
abs 2016,poa,POA6239,6239,abs 2016,lga,LGA52870,Donnybrook-Balingup (S),1851,100
abs 2016,poa,POA6243,6243,abs 2016,lga,LGA50770,Boyup Brook (S),29,100
abs 2016,poa,POA6244,6244,abs 2016,lga,LGA50770,Boyup Brook (S),412,100
abs 2016,poa,POA6251,6251,abs 2016,lga,LGA52870,Donnybrook-Balingup (S),134,100
abs 2016,poa,POA6252,6252,abs 2016,lga,LGA52870,Donnybrook-Balingup (S),65,100
abs 2016,poa,POA6253,6253,abs 2016,lga,LGA52870,Donnybrook-Balingup (S),335,100
abs 2016,poa,POA6254,6254,abs 2016,lga,LGA50840,Bridgetown-Greenbushes (S),339,100
abs 2016,poa,POA6255,6255,abs 2016,lga,LGA50840,Bridgetown-Greenbushes (S),1666,100
abs 2016,poa,POA6258,6258,abs 2016,lga,LGA56300,Nannup (S),37,1.3405797101449275
abs 2016,poa,POA6258,6258,abs 2016,lga,LGA55180,Manjimup (S),2723,98.65942028985508
abs 2016,poa,POA6260,6260,abs 2016,lga,LGA55180,Manjimup (S),699,100
abs 2016,poa,POA6262,6262,abs 2016,lga,LGA55180,Manjimup (S),456,100
abs 2016,poa,POA6271,6271,abs 2016,lga,LGA51400,Capel (S),1634,100
abs 2016,poa,POA6275,6275,abs 2016,lga,LGA51260,Busselton (C),1,0.22371364653243847
abs 2016,poa,POA6275,6275,abs 2016,lga,LGA56300,Nannup (S),446,99.77628635346755
abs 2016,poa,POA6280,6280,abs 2016,lga,LGA51260,Busselton (C),15459,100
abs 2016,poa,POA6281,6281,abs 2016,lga,LGA51260,Busselton (C),6072,100
abs 2016,poa,POA6282,6282,abs 2016,lga,LGA51260,Busselton (C),1144,100
abs 2016,poa,POA6284,6284,abs 2016,lga,LGA50280,Augusta-Margaret River (S),1034,100
abs 2016,poa,POA6285,6285,abs 2016,lga,LGA50280,Augusta-Margaret River (S),4968,100
abs 2016,poa,POA6286,6286,abs 2016,lga,LGA50280,Augusta-Margaret River (S),85,100
abs 2016,poa,POA6288,6288,abs 2016,lga,LGA50280,Augusta-Margaret River (S),24,100
abs 2016,poa,POA6290,6290,abs 2016,lga,LGA50280,Augusta-Margaret River (S),1668,100
abs 2016,poa,POA6302,6302,abs 2016,lga,LGA59370,York (S),1972,100
abs 2016,poa,POA6304,6304,abs 2016,lga,LGA50560,Beverley (S),941,100
abs 2016,poa,POA6306,6306,abs 2016,lga,LGA50910,Brookton (S),508,100
abs 2016,poa,POA6308,6308,abs 2016,lga,LGA58680,Wandering (S),168,19.557625145518045
abs 2016,poa,POA6308,6308,abs 2016,lga,LGA57140,Pingelly (S),691,80.44237485448195
